#numbers	queue_length	mark_type	probability	kp	ki	kd	jacobian	NetOut
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
-300	-300	-300	-nan	-nan	-nan	-nan	-nan	-nan	-300	-300	-300	
